usuario_id,data_ativo,acessou_listas_nominais,clicks_imprimir_lista,clicks_filtrar_lista
ecb52d84-3a24-4c81-a1f8-11f87e9c664e,25/8/2023,true,0,0
7c19ff0e-a49e-4a39-8a41-f296fc6c14df,26/8/2023,true,0,0
4b907b7d-672f-4348-9140-9533f5c41413,29/8/2023,true,0,0
99952552-b5f3-475b-a1ec-0c3a01fceecc,1/9/2023,true,0,0
7c19ff0e-a49e-4a39-8a41-f296fc6c14df,3/9/2023,true,0,0
9e427f66-07a4-47d9-95e4-e6bbe3316c0c,13/9/2023,true,0,0
dc561e26-710f-40be-b305-9969e97b46b1,22/9/2023,true,0,0
730f5592-7164-446e-9eec-2863f5877817,26/9/2023,true,0,0
0dc5790c-38c3-4da6-b3fc-58db8094ef41,29/9/2023,false,0,0
aab49c64-84c5-4b47-8359-0583dc7447f3,6/10/2023,false,0,0
89ed26a7-b4f0-4b6d-801a-ca58715c0e26,10/10/2023,true,0,0
11477a7a-b502-4d0a-ae42-95bec21fe02d,7/11/2023,true,0,0
8249e799-62d1-4d44-9497-f0f20909f202,6/11/2023,true,0,0
91e21d61-6a57-4e85-9d6b-b009bc677e59,24/11/2023,true,0,0
4fde2455-b036-42c1-b600-28a09d2bee93,30/11/2023,true,0,0
0d7d8216-15ff-4f1a-a91f-ea4bd6e500a0,31/3/2023,false,0,0
1c3e821a-c72f-49ac-a214-4bc78436f3e9,3/11/2023,true,0,0
679a095f-4a77-4667-ae9b-2f15a54f2e66,8/11/2023,true,0,0
b362951c-8cb1-4f36-82e4-88427c5c5ad4,4/12/2023,true,0,0
86873c08-d525-43b1-b70a-69c6bc265290,11/12/2023,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,1/12/2022,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,14/12/2022,true,0,0
d825e410-b243-4c61-818b-d849c8c93dbb,14/4/2023,true,0,0
8331ca47-22e6-46fa-b4b9-24b2572425fe,18/4/2023,true,0,0
b78a168b-6819-4057-9a0a-3e595fab5fa9,4/6/2023,false,0,0
4a8f0567-9714-4d1f-94ac-3edcd8caf313,24/8/2023,true,0,0
67efd985-77ef-4842-b49a-018c5c62f4d8,24/3/2023,true,0,0
013e6d7a-4b86-47a3-972e-4c046dc4903b,1/11/2024,true,0,0
10594f57-d3ac-4149-a3ef-62776a5a89db,1/8/2024,true,0,0
1ef61f85-ab9f-4798-89b5-3d2451175549,12/11/2024,true,0,13
c3e8e452-958e-4591-aa3f-84171ffaad2f,23/10/2024,true,0,0
d641a4ac-8d14-481b-9b11-1f64316febb4,31/7/2024,true,1,9
d813c976-8939-450c-aa9e-e89cfb317f99,12/12/2023,true,0,0
730f5592-7164-446e-9eec-2863f5877817,14/12/2023,true,0,0
65da022f-f848-4a8b-a867-4f29c5bda56d,20/12/2023,true,0,0
c2116af8-3977-4799-bb2d-1ba27579d0aa,2/1/2024,true,0,0
de352945-74d6-42b1-bc8a-68d37125530a,5/1/2024,false,0,0
d55120d0-6922-4566-8ed6-b7baf311c2e7,15/1/2024,true,0,0
f1567fed-19d6-41a9-ae32-7687549f8da5,17/1/2024,true,0,0
7088f2fc-c4d6-4df3-a6f1-550fac0ba5dd,18/1/2024,true,0,0
d825e410-b243-4c61-818b-d849c8c93dbb,16/1/2024,false,0,0
f1567fed-19d6-41a9-ae32-7687549f8da5,9/2/2024,true,0,0
1c3e821a-c72f-49ac-a214-4bc78436f3e9,22/2/2024,true,0,0
bf5d24fb-427f-4c46-bb67-fe1ad3083cb4,6/3/2024,true,1,5
8119da23-8f8b-4686-863e-118fc3653a80,5/3/2024,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,5/3/2024,true,0,0
bea210a5-925b-47ed-ae71-38cfa6e74467,5/3/2024,true,0,2
730f5592-7164-446e-9eec-2863f5877817,5/3/2024,true,0,0
8dca5ada-087d-4c0c-87d3-4293b9a30f5c,4/3/2024,true,1,0
4e41bd02-1f3b-4bde-82c4-0bf466dfd422,7/3/2024,true,4,5
88e03d78-3094-48a2-aac9-36e1264f090a,13/3/2024,true,0,0
b2ede799-011c-402a-a32c-deda437ceefa,14/3/2024,true,0,0
885207ec-8b1b-46d1-b61c-ac508debfb41,12/3/2024,true,2,0
4b907b7d-672f-4348-9140-9533f5c41413,20/3/2024,true,0,1
157fed5a-21e2-4e6e-996a-fc2f73470c41,15/3/2024,true,4,7
62ede1df-deaf-4bc6-a488-ccde464c1fdd,21/3/2024,false,0,0
3b4a109e-5c70-4bc7-a935-3b413e59b39d,21/3/2024,false,0,0
7da4250a-920f-495d-a2b9-7a1be1461afa,24/1/2024,true,0,0
df6ccadd-208e-41c8-97b2-92f38b9f9c71,31/3/2024,true,0,4
f6f6ec76-bcb8-4267-b93c-d9dfea1b0029,7/4/2024,true,0,0
b2901f06-e19a-47e8-96a8-9c9ad2c99c17,3/4/2024,true,1,10
88d25e65-0899-4ff5-b709-5eec81a6cf3f,3/4/2024,true,0,19
88e03d78-3094-48a2-aac9-36e1264f090a,4/4/2024,true,0,0
b2901f06-e19a-47e8-96a8-9c9ad2c99c17,4/4/2024,true,0,0
8ee3f5fc-be8c-4ec8-b10f-91cd53e2cf2e,25/5/2024,true,4,5
8249e799-62d1-4d44-9497-f0f20909f202,13/4/2024,true,2,0
8119da23-8f8b-4686-863e-118fc3653a80,13/4/2024,true,0,0
4b907b7d-672f-4348-9140-9533f5c41413,4/6/2024,true,0,0
7088f2fc-c4d6-4df3-a6f1-550fac0ba5dd,27/5/2024,true,3,9
e5b35929-59be-47f1-8c72-d15a98dfef18,23/5/2024,true,0,0
6b1eee9e-d99c-49d2-8b34-ce86014980f4,8/6/2024,true,0,0
fc8f69b1-798d-4690-9545-69b04971a55d,8/5/2024,true,2,1
5ad6e336-58f5-4fd1-aaf1-d1cd8b59d238,12/6/2024,true,0,3
fbeca980-78bc-4e9e-a64b-6c945e0b6bc5,22/4/2024,true,0,0
0420edcb-d4b6-4464-ae50-b02e3b87aec7,22/4/2024,true,0,0
5ad6e336-58f5-4fd1-aaf1-d1cd8b59d238,22/4/2024,true,3,10
b7339b06-5f1a-4069-8c32-222290cc49ff,5/6/2024,true,0,0
7a17458a-d186-464a-ad1a-f4533851ec93,2/4/2024,true,19,0
f582f5bc-17d8-46ba-a24a-5548d802513c,19/6/2024,true,0,0
7c13db37-f470-452d-95d5-26f1c7e23185,20/6/2024,true,0,5
05135e6b-23a6-4a21-a0ab-99f73ccb6af3,8/4/2024,true,1,0
45130a54-7fea-4d41-81e6-c99bb6ae8f55,8/4/2024,true,1,1
9abe2685-662a-4aa7-921b-bb59cb9defea,15/5/2024,true,0,0
9c980214-2875-45db-9874-4361a0a524ae,7/5/2024,true,0,0
1d8afb7d-082f-47f1-8e9e-af01c5832aa1,5/7/2024,true,2,2
fca94ed0-9019-4a2d-b52c-befe3493e8d0,3/7/2024,true,1,0
d641a4ac-8d14-481b-9b11-1f64316febb4,10/6/2024,true,0,0
e31a885e-1f40-40f7-a862-6f579f1505b7,26/6/2024,false,0,0
30f7d2cb-c0cb-4166-88c0-004942849edb,1/7/2024,true,0,1
a49709cf-adb4-4fa8-9b50-36204960708a,2/7/2024,false,0,0
bde91d71-2c92-4743-88a2-6b4e7723a262,10/4/2024,true,0,1
4dd241ba-7b33-4d00-9fe2-1e12f53c3787,12/4/2024,true,13,28
157fed5a-21e2-4e6e-996a-fc2f73470c41,26/4/2024,true,0,5
c2116af8-3977-4799-bb2d-1ba27579d0aa,17/4/2024,true,2,3
b362951c-8cb1-4f36-82e4-88427c5c5ad4,11/7/2024,true,1,4
54c3d0b0-7d92-4235-9927-d785c100434e,16/4/2024,true,0,1
ac1da898-5c67-4cc3-94ff-b5ceb417bee2,22/7/2024,true,0,0
8efc1161-c53d-4e23-ba67-afd07c940c12,17/9/2024,true,0,0
861e4753-ed62-48af-adf2-6d532291b52a,17/9/2024,true,0,0
4825f2b3-d915-402c-b9f2-9819118255d0,11/6/2024,true,1,1
9de4d2a4-9b1d-42fb-ae7a-97b2c77db3da,23/7/2024,true,0,0
dda99fad-bf1d-402f-961c-8e4c32025ff8,18/7/2024,true,0,1
fe6b7de2-907a-4f8c-9e47-2de761f4bc9a,13/8/2024,true,0,2
6bfdc552-377d-442f-aa47-d798758d1966,13/8/2024,true,4,0
dd8991f3-8652-4b34-80cf-67a16f4cb72a,14/10/2024,true,0,0
462377af-9eda-4aa2-ac24-82af7f3add53,15/7/2024,true,2,2
8331ca47-22e6-46fa-b4b9-24b2572425fe,29/7/2024,true,0,0
06beaf16-7bec-449e-a06b-8d69791c0b7f,24/7/2024,true,0,0
66bf1b47-f05e-47a2-ae49-25cb60c87642,14/8/2024,false,0,0
38028e51-e1c9-42c9-8f29-d175ad1e961e,1/10/2024,true,0,1
ad15c6e2-5d7d-4908-a6b2-d7a181c57b79,10/10/2024,true,0,0
9de4d2a4-9b1d-42fb-ae7a-97b2c77db3da,10/10/2024,true,0,0
5141b372-7374-44c3-80fa-3cb55f2e8e9e,21/8/2024,true,0,0
0dc5790c-38c3-4da6-b3fc-58db8094ef41,16/10/2024,true,0,0
18a5e5dc-a9b0-4a3f-8fc3-a70c94b38852,30/4/2024,true,0,0
f1567fed-19d6-41a9-ae32-7687549f8da5,25/9/2024,true,0,0
69e53a05-7473-40d1-85f3-ad9e4b9f16d0,30/8/2024,true,0,0
bd91cd4c-b0cf-4a93-87e8-fccc0dd345a5,7/10/2024,true,1,11
7c12c5cb-22cd-4eaa-b697-85cdef7ce8cd,30/9/2024,true,4,0
2531d655-c636-4b45-b05d-d289581965e1,9/8/2024,true,1,0
4a8f0567-9714-4d1f-94ac-3edcd8caf313,21/10/2024,false,0,0
38028e51-e1c9-42c9-8f29-d175ad1e961e,19/8/2024,true,0,0
f336bd24-aa0d-409c-ad1a-672a490d5e96,3/9/2024,true,0,0
b362951c-8cb1-4f36-82e4-88427c5c5ad4,7/8/2024,true,0,3
99952552-b5f3-475b-a1ec-0c3a01fceecc,12/8/2024,true,0,0
2c21b434-6e18-409c-a767-fa263c53aa37,5/1/2023,true,0,0
aab49c64-84c5-4b47-8359-0583dc7447f3,13/1/2023,true,0,0
2c21b434-6e18-409c-a767-fa263c53aa37,18/1/2023,true,0,0
71fdc179-eb0a-4253-87f1-549cce6a7bda,31/3/2023,true,0,0
e066f08b-9225-4f96-abe1-3ace01481d45,13/4/2023,true,0,0
b4fef3ff-4b91-4014-9069-2a0b213f5488,14/4/2023,true,0,0
d55120d0-6922-4566-8ed6-b7baf311c2e7,14/4/2023,true,0,0
0d7d8216-15ff-4f1a-a91f-ea4bd6e500a0,17/4/2023,true,0,0
5409159c-39b8-4480-90dc-222ce0d25c24,19/4/2023,true,0,0
f336bd24-aa0d-409c-ad1a-672a490d5e96,16/5/2023,true,0,0
aab49c64-84c5-4b47-8359-0583dc7447f3,19/5/2023,true,0,0
bfc86c5b-148d-4cdc-b89f-b2f3ee72cb84,1/6/2023,true,0,0
4fde2455-b036-42c1-b600-28a09d2bee93,6/6/2023,true,0,0
bfc86c5b-148d-4cdc-b89f-b2f3ee72cb84,6/6/2023,true,0,0
ff2f77a1-d766-4ccb-bad2-6546d61ed4e8,14/6/2023,true,0,0
9bb1d1b6-4954-47f3-901d-ce3acc9a076e,7/7/2023,false,0,0
9e427f66-07a4-47d9-95e4-e6bbe3316c0c,13/7/2023,true,0,0
e066f08b-9225-4f96-abe1-3ace01481d45,20/7/2023,true,0,0
babd626f-cb0d-40e6-86d9-27c9d66dc6ef,28/7/2023,true,0,0
c84b7864-06ad-42bc-bdce-b6090042e0d9,16/8/2023,false,0,0
e27189a0-15ba-4351-8f7f-d73b6636c735,16/8/2023,true,0,0
6b1eee9e-d99c-49d2-8b34-ce86014980f4,16/8/2023,true,0,0
d346ed7e-a2a0-4369-8163-583a61c98a78,16/8/2023,true,0,0
716a3259-1e3a-4c43-b5b1-91142f95b8f2,20/8/2023,false,0,0
813a9c41-816f-4dbb-b116-0ac66391faba,22/8/2023,true,0,0
0ee8d6af-3e34-4a77-89f7-9cd310760719,23/8/2023,true,0,0
d9b6d04c-4a74-4206-adab-3f2566175ba8,25/8/2023,true,0,0
99952552-b5f3-475b-a1ec-0c3a01fceecc,5/9/2023,true,0,0
e31a885e-1f40-40f7-a862-6f579f1505b7,12/9/2023,true,0,0
730f5592-7164-446e-9eec-2863f5877817,22/9/2023,true,0,0
99952552-b5f3-475b-a1ec-0c3a01fceecc,25/9/2023,true,0,0
bea210a5-925b-47ed-ae71-38cfa6e74467,27/9/2023,false,0,0
e2ac055f-9650-45a3-851e-23bd06122eec,1/10/2023,false,0,0
4825f2b3-d915-402c-b9f2-9819118255d0,2/10/2023,false,0,0
482c8298-6022-45d3-bcda-6a9f0293e69c,2/10/2023,false,0,0
9ed583f5-d021-471c-8010-de4455228153,5/10/2023,false,0,0
861e4753-ed62-48af-adf2-6d532291b52a,24/10/2023,true,0,0
9e427f66-07a4-47d9-95e4-e6bbe3316c0c,3/11/2023,true,0,0
a89463f1-8479-4078-ae99-73a0a38f87dc,6/11/2023,false,0,0
e27189a0-15ba-4351-8f7f-d73b6636c735,7/11/2023,true,0,0
9c980214-2875-45db-9874-4361a0a524ae,9/11/2023,true,0,0
ec7ab16f-f481-4846-8bf6-f9d418dae5b8,13/11/2023,true,0,0
566c0ff9-cdaf-4782-92d4-007165659f59,14/11/2023,true,0,0
e8f4d522-61a8-40db-b3b1-b69b163047d8,16/11/2023,true,0,0
5a12941a-f675-4cd5-87cf-ac9f46ed3020,16/11/2023,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,20/11/2023,true,0,0
47ef9021-e344-4b56-af60-973d932edb56,20/11/2023,true,0,0
a9fbb9f8-348d-468c-a109-2f5bf6b9706c,21/11/2023,true,0,0
3d2b5b1b-1d2f-4bfc-9e25-10fd8b7edbeb,6/12/2023,true,0,0
1c3e821a-c72f-49ac-a214-4bc78436f3e9,6/12/2023,true,0,0
89de60fa-c64c-45ce-b40d-798eacde2a81,9/12/2023,true,0,0
c8003d78-b87b-43e6-a1a8-facf964bd6a3,6/12/2023,true,0,0
05c4b74f-7406-4978-99ae-a94ee55cfb05,31/1/2023,true,0,0
67efd985-77ef-4842-b49a-018c5c62f4d8,14/2/2023,true,0,0
2976b3e3-9afe-4118-82d6-9924cae888b8,28/2/2023,true,0,0
1c3e821a-c72f-49ac-a214-4bc78436f3e9,1/6/2023,true,0,0
95b2a451-6601-4057-8baa-31de577dd4e4,2/8/2023,false,0,0
19e4c45a-253a-4921-9069-ef58418c1575,15/8/2023,true,0,0
d813c976-8939-450c-aa9e-e89cfb317f99,21/8/2023,true,0,0
448c40c0-6bc8-495c-a268-bc9735d32765,1/9/2023,true,0,0
efac776c-0e6b-4b5b-9580-d51617f9721d,13/9/2023,true,0,0
18a5e5dc-a9b0-4a3f-8fc3-a70c94b38852,21/11/2023,true,0,0
19e4c45a-253a-4921-9069-ef58418c1575,30/11/2023,true,0,0
8efc1161-c53d-4e23-ba67-afd07c940c12,4/12/2023,true,0,0
e5b35929-59be-47f1-8c72-d15a98dfef18,31/5/2023,true,0,0
c6c7f37d-7bbc-4fd0-9aad-158f38c81903,23/8/2023,true,0,0
462377af-9eda-4aa2-ac24-82af7f3add53,11/12/2023,false,0,0
a5287d16-582a-437c-a180-1d8d3911d8d1,24/4/2023,true,0,0
e236ca92-7a08-4798-a116-e02ee4409cfe,21/4/2023,true,0,0
7da4250a-920f-495d-a2b9-7a1be1461afa,29/6/2023,true,0,0
e236ca92-7a08-4798-a116-e02ee4409cfe,20/10/2023,true,0,0
f9f10c1e-51e0-466d-aad8-d89c70ab889a,8/11/2024,true,0,0
29649f48-1965-4875-ad7d-909b1d7439ea,4/11/2024,true,0,3
3a2ccd1b-9763-4817-94a3-de256086b20f,4/11/2024,false,0,0
d106d9e7-c3c3-4f1c-90d1-12023a1897d5,7/11/2024,true,0,0
b3322e03-f184-405c-8a92-2eb027882ab2,7/11/2024,false,0,0
54c3d0b0-7d92-4235-9927-d785c100434e,31/7/2024,false,0,0
908ff481-f147-4941-ae68-5789923661e3,30/7/2024,true,3,0
1f31905f-670b-4b81-b47f-c4967687006b,12/12/2023,false,0,0
8e01c75b-5a43-4a73-8bfb-f8dd65f623f0,2/1/2024,true,0,0
cd8857be-1bf9-4c97-bcd8-eb4ccfc9e8d7,3/1/2024,true,0,0
d5b7a687-0980-4279-84a1-16eba47af747,8/1/2024,true,0,0
7c19ff0e-a49e-4a39-8a41-f296fc6c14df,12/1/2024,true,0,0
05c4b74f-7406-4978-99ae-a94ee55cfb05,11/1/2024,true,0,0
d5b7a687-0980-4279-84a1-16eba47af747,15/1/2024,true,0,0
5d477919-6507-47ce-9529-d91a483427ab,17/1/2024,true,0,0
436b2cab-d496-439b-adcb-e22238f5657a,25/1/2024,true,0,0
db1c1199-9165-46f6-bd7d-8a8ddc879f99,23/1/2024,true,0,0
eb7b3e08-f279-4a72-81b8-81b491f25a56,31/1/2024,true,0,0
e31a885e-1f40-40f7-a862-6f579f1505b7,6/2/2024,true,0,0
e31a885e-1f40-40f7-a862-6f579f1505b7,16/2/2024,true,1,0
e27a6b81-09c8-46d0-958d-54cbfcaf687c,15/2/2024,true,0,0
08a42ba6-04a7-459b-aa7c-41f0c3c5b97d,26/2/2024,true,0,0
9de4d2a4-9b1d-42fb-ae7a-97b2c77db3da,22/2/2024,true,0,0
367d9928-7943-470b-a9aa-1ca9b5068cfd,28/2/2024,true,0,0
dfff94ea-e551-4598-8111-befe1c93a596,8/3/2024,true,1,1
77987238-86a0-44e7-ab45-f24f81e70eac,14/3/2024,true,16,22
157fed5a-21e2-4e6e-996a-fc2f73470c41,11/3/2024,true,16,37
8331f6d3-d4de-4132-9421-c72d39c809b3,11/3/2024,true,0,0
da3559a5-fe0e-4efc-a8b7-0564c1e65b6b,12/3/2024,true,0,1
656425bf-3032-45bc-b03b-ffeb6b9b1f46,20/3/2024,true,0,0
dfff94ea-e551-4598-8111-befe1c93a596,20/3/2024,true,0,0
2d169038-ce89-40e4-8324-a9b8a6042d92,22/3/2024,true,3,0
e23ea505-d7c8-4292-914c-3a98e7be0c6d,24/1/2024,true,0,0
79ef8a8a-7e20-4b90-9cdd-1031d070cd6d,16/5/2024,true,0,0
54c3d0b0-7d92-4235-9927-d785c100434e,19/4/2024,true,0,1
56a7b591-f524-47d4-9092-8a1df27396c2,27/5/2024,true,0,1
f582f5bc-17d8-46ba-a24a-5548d802513c,27/5/2024,true,0,0
9a4c2389-e270-4e34-9466-265d9315aa48,27/5/2024,true,2,2
d813c976-8939-450c-aa9e-e89cfb317f99,23/5/2024,true,0,0
0dc5790c-38c3-4da6-b3fc-58db8094ef41,5/4/2024,true,0,10
4e0756d3-5bda-4174-8470-c4c218483096,9/5/2024,true,0,0
bd91cd4c-b0cf-4a93-87e8-fccc0dd345a5,6/5/2024,true,24,31
5ad6e336-58f5-4fd1-aaf1-d1cd8b59d238,25/4/2024,true,0,0
7088f2fc-c4d6-4df3-a6f1-550fac0ba5dd,10/5/2024,true,10,3
5ad6e336-58f5-4fd1-aaf1-d1cd8b59d238,3/7/2024,true,0,0
9b2e0d45-4fd3-49b5-a396-571f166bc3ef,3/7/2024,true,0,0
960bb863-1a1b-4c49-8571-2e3f43006cdd,10/4/2024,true,5,2
6b1eee9e-d99c-49d2-8b34-ce86014980f4,10/7/2024,true,0,0
831409cd-87a6-48dd-ab0c-a91c92b13153,10/7/2024,true,0,0
30f7d2cb-c0cb-4166-88c0-004942849edb,11/4/2024,true,2,0
cb17e5d5-54e1-413f-894a-4b6f1284e7b7,11/7/2024,true,1,2
e2af71ee-83a1-48bf-a62e-d4463ce04ebf,11/7/2024,true,0,0
7da4250a-920f-495d-a2b9-7a1be1461afa,29/5/2024,true,0,0
1ef0e8d6-7846-440f-b883-e6910c17260a,9/7/2024,true,0,0
a6da5b0d-6ed5-4429-9bce-79e72a2d92cc,11/6/2024,true,0,0
47f6ceb1-ec16-4e0c-a3c8-a76360ceac74,19/7/2024,true,0,0
8249e799-62d1-4d44-9497-f0f20909f202,17/7/2024,true,4,0
fe6b7de2-907a-4f8c-9e47-2de761f4bc9a,17/7/2024,true,0,0
71fdc179-eb0a-4253-87f1-549cce6a7bda,9/9/2024,true,0,0
cb58836c-062a-45fe-af65-fd69b272979e,27/6/2024,true,0,0
7c12c5cb-22cd-4eaa-b697-85cdef7ce8cd,1/10/2024,true,1,0
7088f2fc-c4d6-4df3-a6f1-550fac0ba5dd,2/9/2024,true,0,2
38028e51-e1c9-42c9-8f29-d175ad1e961e,30/4/2024,true,0,0
bea210a5-925b-47ed-ae71-38cfa6e74467,29/8/2024,true,0,1
831409cd-87a6-48dd-ab0c-a91c92b13153,30/9/2024,true,0,0
ac93993b-5184-4c46-8683-f123ad07ba4f,30/9/2024,true,3,1
e27a6b81-09c8-46d0-958d-54cbfcaf687c,23/9/2024,true,0,0
19e4c45a-253a-4921-9069-ef58418c1575,23/9/2024,true,0,0
dd8991f3-8652-4b34-80cf-67a16f4cb72a,4/9/2024,true,0,0
7088f2fc-c4d6-4df3-a6f1-550fac0ba5dd,9/8/2024,true,0,1
f9f10c1e-51e0-466d-aad8-d89c70ab889a,21/10/2024,true,0,0
83bcbc7c-bc79-4ea3-897a-ca3a0380481b,3/9/2024,true,1,4
d641a4ac-8d14-481b-9b11-1f64316febb4,29/4/2024,true,0,0
f7a68ad1-baf9-4555-b4e8-ee982a62c92c,7/12/2022,true,0,0
155a4f60-afb1-4c43-8e4b-64e987b4b48e,2/1/2023,false,0,0
67efd985-77ef-4842-b49a-018c5c62f4d8,30/1/2023,true,0,0
11477a7a-b502-4d0a-ae42-95bec21fe02d,20/3/2023,true,0,0
a5287d16-582a-437c-a180-1d8d3911d8d1,21/3/2023,true,0,0
4fde2455-b036-42c1-b600-28a09d2bee93,21/3/2023,true,0,0
37124bba-aee6-4f8d-b85d-4c1a2c782f89,2/4/2023,true,0,0
bf5d24fb-427f-4c46-bb67-fe1ad3083cb4,6/4/2023,false,0,0
d2dcaf2e-2e9a-4bb8-bea2-191c9cb3fafd,19/4/2023,false,0,0
5409159c-39b8-4480-90dc-222ce0d25c24,20/4/2023,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,3/5/2023,true,0,0
aab49c64-84c5-4b47-8359-0583dc7447f3,15/5/2023,true,0,0
5409159c-39b8-4480-90dc-222ce0d25c24,21/5/2023,true,0,0
ff2f77a1-d766-4ccb-bad2-6546d61ed4e8,23/5/2023,true,0,0
5409159c-39b8-4480-90dc-222ce0d25c24,26/6/2023,true,0,0
30f7d2cb-c0cb-4166-88c0-004942849edb,5/7/2023,true,0,0
f0d9a64e-20bb-4efd-a38a-db93810fc3a8,31/7/2023,true,0,0
df6ccadd-208e-41c8-97b2-92f38b9f9c71,31/7/2023,true,0,0
e27a6b81-09c8-46d0-958d-54cbfcaf687c,1/8/2023,true,0,0
3c709728-4613-40aa-ad5a-9baf5f5b2eb2,6/8/2023,true,0,0
1187aa89-ceb9-4847-997f-746a2992fe00,7/8/2023,true,0,0
9de4d2a4-9b1d-42fb-ae7a-97b2c77db3da,16/8/2023,true,0,0
3dcbf8ca-67e3-429e-b529-b5812633b89c,23/8/2023,true,0,0
69e53a05-7473-40d1-85f3-ad9e4b9f16d0,29/8/2023,true,0,0
a131abbc-ddd3-43d7-92df-d73e968d0f7a,30/8/2023,false,0,0
19e4c45a-253a-4921-9069-ef58418c1575,1/9/2023,true,0,0
269a5879-68d8-495b-9499-ead6c7809af5,15/9/2023,true,0,0
0d7ec06d-e96d-4332-91a0-d00e8be4889e,2/10/2023,true,0,0
a49709cf-adb4-4fa8-9b50-36204960708a,8/11/2023,true,0,0
aab49c64-84c5-4b47-8359-0583dc7447f3,10/11/2023,true,0,0
11477a7a-b502-4d0a-ae42-95bec21fe02d,15/11/2023,true,0,0
b78a168b-6819-4057-9a0a-3e595fab5fa9,18/11/2023,true,0,0
c0a6f457-71b3-4ed0-92dd-898a21daf834,24/11/2023,true,0,0
19801840-78ea-43a4-9f3e-d93ffaee9b97,29/11/2023,true,0,0
7b4badbb-dff5-49ea-9305-3ebd09a10604,6/12/2023,true,0,0
cfb1af5b-f7c6-4eb6-a0e4-8175d8b58958,5/7/2023,true,0,0
b318b155-32e7-43f4-87b4-247954a45ce0,30/1/2023,true,0,0
803ae403-5f91-4d00-8967-264009c8d6ab,14/3/2023,false,0,0
99952552-b5f3-475b-a1ec-0c3a01fceecc,24/3/2023,true,0,0
67efd985-77ef-4842-b49a-018c5c62f4d8,4/7/2023,true,0,0
8c7a949e-fa3a-4896-bdfd-0a93ba984fbd,10/7/2023,true,0,0
9d2e6a1f-744e-433f-a2cf-cc8398e2f719,17/7/2023,true,0,0
f67a688f-12e9-4f83-89be-9e091e1315e0,4/8/2023,true,0,0
51c1d641-10a0-4268-ba73-05a94a4502a9,16/8/2023,true,0,0
dec6bb91-05a8-4709-a7af-ab2aba6d1f3e,13/10/2023,true,0,0
7e03e8cd-7c04-4c53-ac86-122800a43f7b,14/11/2023,true,0,0
4b907b7d-672f-4348-9140-9533f5c41413,30/11/2023,true,0,0
f0d9a64e-20bb-4efd-a38a-db93810fc3a8,5/12/2023,true,0,0
163dfbc3-115b-4fa2-b4cd-b23f160e85be,6/12/2023,true,0,0
a62fe3d3-5ffd-477a-8016-d8dc2a960f88,8/12/2023,true,0,0
ad15c6e2-5d7d-4908-a6b2-d7a181c57b79,8/12/2023,true,0,0
c6c7f37d-7bbc-4fd0-9aad-158f38c81903,23/3/2023,false,0,0
5409159c-39b8-4480-90dc-222ce0d25c24,11/4/2023,true,0,0
e6b38a76-e9fb-49a2-813e-20f3e73cf14d,18/5/2023,true,0,0
d9b6d04c-4a74-4206-adab-3f2566175ba8,6/6/2023,true,0,0
dd8991f3-8652-4b34-80cf-67a16f4cb72a,26/6/2023,true,0,0
5409159c-39b8-4480-90dc-222ce0d25c24,4/7/2023,true,0,0
8331ca47-22e6-46fa-b4b9-24b2572425fe,4/9/2023,true,0,0
73b35c63-9938-449d-b53a-9a18d29f5ef7,8/11/2023,true,0,0
ebbbf37d-502b-4ab3-8e1d-2c855b012a7b,29/11/2023,false,0,0
cb58836c-062a-45fe-af65-fd69b272979e,15/3/2023,true,0,0
cb58836c-062a-45fe-af65-fd69b272979e,26/4/2023,true,0,0
cb58836c-062a-45fe-af65-fd69b272979e,3/7/2023,true,0,0
730f5592-7164-446e-9eec-2863f5877817,5/10/2023,true,0,0
36086688-7b57-45b3-96b7-4a3e096a26f7,23/10/2024,true,0,0
e4ab363e-edbe-4ee5-b85b-4843b2b5b647,7/11/2024,true,7,0
2531d655-c636-4b45-b05d-d289581965e1,11/11/2024,true,0,0
9abe2685-662a-4aa7-921b-bb59cb9defea,30/7/2024,true,0,0
e27189a0-15ba-4351-8f7f-d73b6636c735,15/12/2023,true,0,0
30f7d2cb-c0cb-4166-88c0-004942849edb,17/12/2023,true,0,0
ff2f77a1-d766-4ccb-bad2-6546d61ed4e8,18/12/2023,true,0,0
436b2cab-d496-439b-adcb-e22238f5657a,19/12/2023,true,0,0
8331f6d3-d4de-4132-9421-c72d39c809b3,24/12/2023,true,0,0
11477a7a-b502-4d0a-ae42-95bec21fe02d,27/12/2023,true,0,0
cd8857be-1bf9-4c97-bcd8-eb4ccfc9e8d7,4/1/2024,true,0,0
d5b7a687-0980-4279-84a1-16eba47af747,13/1/2024,true,0,0
10594f57-d3ac-4149-a3ef-62776a5a89db,10/1/2024,true,0,0
39d3db53-2a11-4852-aff5-1a33e57d9d3f,15/1/2024,true,0,0
7da4250a-920f-495d-a2b9-7a1be1461afa,29/1/2024,true,0,0
